,game_link,price,title,tags,genere
9311,https://store.steampowered.com/app/1234400/Handy_Dandy/,Free To Play ,Handy Dandy," Free to Play, Indie, Adventure, Co-op Campaign",adventure_and_casual
9314,https://store.steampowered.com/app/1203680/Guiding_Light/,Free To Play ,Guiding Light," Free to Play, Indie, Casual, Adventure",adventure_and_casual
9315,https://store.steampowered.com/app/1907060/Craft_Hero__Prologue/,Free ,Craft Hero - Prologue," Crafting, Sandbox, Base Building, Pixel Graphics",adventure_and_casual
9318,https://store.steampowered.com/app/439940/Lucid9_Inciting_Incident/,Free to Play ,Lucid9: Inciting Incident," Free to Play, Visual Novel, Anime, Mystery",adventure_and_casual
9319,https://store.steampowered.com/app/1850480/Cut/,Free To Play ,Cut," 2D, Cute, Conversation, Hand-drawn",adventure_and_casual
9320,https://store.steampowered.com/app/437900/Party_Jousting/,Free to Play ,Party Jousting," Free to Play, Casual, Indie, Sports",adventure_and_casual
9323,https://store.steampowered.com/app/749520/Sakura_no_Mori__Dreamers/,₹ 499 ,Sakura no Mori † Dreamers," Visual Novel, Adventure, Anime, Sexual Content",adventure_and_casual
9326,https://store.steampowered.com/app/723890/Dont_Make_Love/,Free ,Don't Make Love," Indie, Simulation, Casual, Visual Novel",adventure_and_casual
9328,https://store.steampowered.com/app/425770/Answer_The_Question/,₹ 42 ,Answer The Question," Indie, Casual, Education, Text-Based",adventure_and_casual
9330,https://store.steampowered.com/app/819230/Gothicc_Breaker/,₹ 85 ,Gothicc Breaker," Nudity, Sexual Content, Indie, Casual",adventure_and_casual
9331,https://store.steampowered.com/app/771310/Welcome_to_Light_Fields/,Free ,Welcome to Light Fields,"VR Only Free to Play, Casual, VR",adventure_and_casual
9335,https://store.steampowered.com/app/482390/The_Night_Cafe_A_VR_Tribute_to_Vincent_Van_Gogh/,Free ,The Night Cafe: A VR Tribute to Vincent Van Gogh,"VR Only Casual, Indie, VR, Free to Play",adventure_and_casual
9338,https://store.steampowered.com/app/463210/State_of_Anarchy/,₹ 42 ,State of Anarchy," Indie, Action, Casual, Shoot 'Em Up",adventure_and_casual
9339,https://store.steampowered.com/app/1259430/First_Snow/,Free To Play ,First Snow," Free to Play, Nudity, Sexual Content, LGBTQ+",adventure_and_casual
9341,https://store.steampowered.com/app/513780/Turbo_Pug_DX/,₹ 42 ,Turbo Pug DX," Indie, Casual, Runner, Cute",adventure_and_casual
9342,https://store.steampowered.com/app/983150/_Sakura_no_Mori__Dreamers_2/,₹ 569 , Sakura no Mori † Dreamers 2," Adventure, Nudity, Gore, Visual Novel",adventure_and_casual
9343,https://store.steampowered.com/app/514900/observer/, ,>observer_," Cyberpunk, Psychological Horror, Horror, Atmospheric",adventure_and_casual
9347,https://store.steampowered.com/app/418950/DreadOut_Keepers_of_The_Dark/,₹ 259 ,DreadOut: Keepers of The Dark," Adventure, Indie, Horror, Survival Horror",adventure_and_casual
9349,https://store.steampowered.com/app/778330/Squirm/,₹ 125 ,Squirm," Indie, Adventure, Precision Platformer, 2D",adventure_and_casual
9355,https://store.steampowered.com/app/1835440/VOC__UM_DEFUNTO_MECNICO/,Free ,VOCÊ É UM DEFUNTO MECÂNICO," Robots, Interactive Fiction, Cyberpunk, Adventure",adventure_and_casual
9356,https://store.steampowered.com/app/982580/_the_sibyl_and_sixpence/,₹ 42 ,女巫与六便士 the sibyl and sixpence," Indie, Casual, Visual Novel",adventure_and_casual
9358,https://store.steampowered.com/app/1111450/Youth_Feather/,₹ 125 ,Youth Feather," Casual, Indie, Nudity, Visual Novel",adventure_and_casual
9360,https://store.steampowered.com/app/490220/Prismata/,Free to Play ,Prismata," Early Access, Strategy, Indie, Free to Play",adventure_and_casual
9363,https://store.steampowered.com/app/1168660/Barro_2020/,₹ 199 ,Barro 2020," Racing, Driving, Sports, Automobile Sim",adventure_and_casual
9367,https://store.steampowered.com/app/1034880/DoraKone/,Free ,DoraKone," Casual, Indie, Visual Novel, LGBTQ+",adventure_and_casual
9369,https://store.steampowered.com/app/454060/Blueprint_Tycoon/,₹ 125 ,Blueprint Tycoon," Management, Simulation, Colony Sim, Casual",adventure_and_casual
9372,https://store.steampowered.com/app/262450/Dead_Mans_Draw/,₹ 259 ,Dead Man's Draw," Card Battler, Casual, PvE, Turn-Based",adventure_and_casual
9373,https://store.steampowered.com/app/1446720/Is_It_Wrong_to_Try_to_Shoot_em_Up_Girls_in_a_Dungeon/,Free ,Is It Wrong to Try to Shoot 'em Up Girls in a Dungeon?," Free to Play, Side Scroller, Shoot 'Em Up, 2D Platformer",adventure_and_casual
9378,https://store.steampowered.com/app/1803190/SimRail__The_Railway_Simulator_Prologue/,Free ,SimRail - The Railway Simulator: Prologue," Trains, Simulation, Driving, Transportation",adventure_and_casual
9379,https://store.steampowered.com/app/485040/Nurse_Love_Addiction/,₹ 849 ,Nurse Love Addiction," Female Protagonist, Anime, Visual Novel, Nudity",adventure_and_casual
9389,https://store.steampowered.com/app/1719130/The_Ghost_Cage/,Free ,The Ghost Cage," Adventure, Funny, Cute, Multiple Endings",adventure_and_casual
9391,https://store.steampowered.com/app/266390/Farm_for_your_Life/,₹ 369 ,Farm for your Life," Farming Sim, Survival, Simulation, Casual",adventure_and_casual
9395,https://store.steampowered.com/app/1301220/Dear_Devere/,Free ,Dear Devere," Indie, Casual, Visual Novel, Romance",adventure_and_casual
9401,https://store.steampowered.com/app/1096200/The_Orville__Interactive_Fan_Experience/,Free ,The Orville - Interactive Fan Experience," Sandbox, Space, Sci-fi, Multiplayer",adventure_and_casual
9404,https://store.steampowered.com/app/819630/Basketball_Classics/,₹ 349 ,Basketball Classics," Casual, Sports, Indie, Basketball",adventure_and_casual
9406,https://store.steampowered.com/app/1239260/Barro_F/,₹ 199 ,Barro F," Racing, Sports, Driving, Immersive Sim",adventure_and_casual
9414,https://store.steampowered.com/app/812410/Dimension_of_Monster_Girls/,₹ 199 ,Dimension of Monster Girls," Simulation, Indie, Casual, Visual Novel",adventure_and_casual
9415,https://store.steampowered.com/app/1643440/Les_aventures_de_Fierot/,Free ,Les aventures de Fierot," Casual, Singleplayer, Arcade, Runner",adventure_and_casual
9418,https://store.steampowered.com/app/434370/Buried_An_Interactive_Story/,₹ 169 ,Buried: An Interactive Story," Indie, Adventure, Text-Based, Choose Your Own Adventure",adventure_and_casual
9421,https://store.steampowered.com/app/396860/Over_The_Hills_And_Far_Away/,₹ 219 ,Over The Hills And Far Away," Casual, Indie, Visual Novel, Historical",adventure_and_casual
9431,https://store.steampowered.com/app/529950/12_orbits/,₹ 85 ,12 orbits," Local Multiplayer, Party Game, 4 Player Local, Minigames",adventure_and_casual
9433,https://store.steampowered.com/app/1751980/The_Savior_From_Above/,Free ,The Savior From Above," Puzzle Platformer, Side Scroller, Atmospheric, Story Rich",adventure_and_casual
9437,https://store.steampowered.com/app/542310/Escape_the_Game/,Free ,Escape the Game," Free to Play, Adventure, Indie, Platformer",adventure_and_casual
9438,https://store.steampowered.com/app/765640/Change/,₹ 199 ,Change," Indie, Casual, Visual Novel, Anime",adventure_and_casual
9439,https://store.steampowered.com/app/1016110/Self_Reliance/,Free ,Self Reliance 自我性赖," Education, Adventure, Sexual Content, FMV",adventure_and_casual
9442,https://store.steampowered.com/app/613900/Museum_of_Other_Realities/,Free to Play ,Museum of Other Realities,"VR Only Simulation, Casual, VR, Multiplayer",adventure_and_casual
9445,https://store.steampowered.com/app/585020/Big_Bia/,₹ 459 ,Big Bia," Strategy, Roguelite, Turn-Based Combat, Roguelike",adventure_and_casual
9447,https://store.steampowered.com/app/1814490/Scratch_Girl/,₹ 42 ,Scratch Girl," Nudity, Sexual Content, Mature, Hentai",adventure_and_casual
9451,https://store.steampowered.com/app/828050/The_Mirror_Lied/,Free ,The Mirror Lied," Indie, Adventure, RPGMaker, Free to Play",adventure_and_casual
9454,https://store.steampowered.com/app/22500/Spectromancer/,₹ 259 ,Spectromancer," Strategy, Turn-Based, Card Battler, Multiplayer",adventure_and_casual
9465,https://store.steampowered.com/app/746920/Rapid_Tap/,Free ,Rapid Tap," Free to Play, Memes, Psychological Horror, Indie",adventure_and_casual
9469,https://store.steampowered.com/app/899610/So_uh_a_spaceship_crashed_in_my_yard/,Free ,"So, uh... a spaceship crashed in my yard."," Free to Play, Indie, Adventure, Funny",adventure_and_casual
9470,https://store.steampowered.com/app/1059430/PAGAN_PEAK_VR/,₹ 299 ,PAGAN PEAK VR,"VR Only Adventure, VR, Horror, Escape Room",adventure_and_casual
9471,https://store.steampowered.com/app/1445040/Space_Choice_Data_Analyzer/,Free ,Space Choice: Data Analyzer," Casual, Strategy, Simulation, Experimental",adventure_and_casual
9472,https://store.steampowered.com/app/327950/Sword_of_the_Samurai/,₹ 319 ,Sword of the Samurai," Adventure, Simulation, Classic, Retro",adventure_and_casual
9475,https://store.steampowered.com/app/839910/Mythgard/,Free To Play ,Mythgard," Free to Play, Strategy, Card Game, Trading Card Game",adventure_and_casual
9476,https://store.steampowered.com/app/270950/Ski_Region_Simulator__Gold_Edition/,₹ 329 ,Ski Region Simulator - Gold Edition," Simulation, Casual, Multiplayer, Open World",adventure_and_casual
9477,https://store.steampowered.com/app/385370/Radiator_2_Anniversary_Edition/,Free ,Radiator 2: Anniversary Edition," Sexual Content, Nudity, Mature, Free to Play",adventure_and_casual
9478,https://store.steampowered.com/app/420840/BLARP/,₹ 169 ,BLARP!,"VR Only Indie, Casual, VR",adventure_and_casual
9481,https://store.steampowered.com/app/1236560/The_Dawn_of_Art/,Free ,The Dawn of Art,"VR Only Free to Play, Adventure, Indie, VR",adventure_and_casual
9483,https://store.steampowered.com/app/862580/OKNORMAL/,₹ 125 ,OK/NORMAL," Indie, Adventure, Surreal, Psychedelic",adventure_and_casual
9484,https://store.steampowered.com/app/3410/Heavy_Weapon_Deluxe/,₹ 259 ,Heavy Weapon Deluxe," Casual, Arcade, Action, Bullet Hell",adventure_and_casual
9485,https://store.steampowered.com/app/1071240/Earthlingo/,Free To Play ,Earthlingo," Free to Play, Casual, Education",adventure_and_casual
9487,https://store.steampowered.com/app/778610/Foto_Flash/,₹ 125 ,Foto Flash," Nudity, Sexual Content, Adventure, Indie",adventure_and_casual
9488,https://store.steampowered.com/app/679400/Relik/,Free To Play ,Relik," Turn-Based Tactics, Real Time Tactics, Puzzle, Education",adventure_and_casual
9489,https://store.steampowered.com/app/675240/Shining_Song_Starnova/,₹ 699 ,Shining Song Starnova," Sexual Content, Visual Novel, Nudity, Anime",adventure_and_casual
9490,https://store.steampowered.com/app/678310/Pinball_Deluxe_Reloaded/,₹ 349 ,Pinball Deluxe: Reloaded," Indie, Casual, Simulation, Pinball",adventure_and_casual
9491,https://store.steampowered.com/app/815450/Cardinal_Cross/,₹ 399 ,Cardinal Cross," Indie, Visual Novel, Casual, Female Protagonist",adventure_and_casual
9496,https://store.steampowered.com/app/850050/Achievement_Idler_Red/,₹ 42 ,Achievement Idler: Red, Casual,adventure_and_casual
9497,https://store.steampowered.com/app/352780/An_Octave_Higher/,₹ 409 ,An Octave Higher," Visual Novel, Indie, Adventure, Anime",adventure_and_casual
9499,https://store.steampowered.com/app/796940/Red_Embrace/,₹ 199 ,Red Embrace," Casual, Visual Novel, LGBTQ+, Romance",adventure_and_casual
9502,https://store.steampowered.com/app/1660910/Tanks_The_Crusades/,Free ,Tanks: The Crusades," Tanks, Arcade, Strategy, Arena Shooter",adventure_and_casual
9503,https://store.steampowered.com/app/890070/__Fallin_Love_Demo/,Free To Play ,秋色的記憶(體驗版) / Fall...in Love (Demo)," Free to Play, Adventure, Visual Novel, Otome",adventure_and_casual
9505,https://store.steampowered.com/app/543930/Koi_Musubi/,₹ 389 ,Koi Musubi," Indie, Adventure, Dating Sim, Visual Novel",adventure_and_casual
9506,https://store.steampowered.com/app/725980/Path_Out/,Free ,Path Out," Free to Play, Pixel Graphics, Adventure, RPGMaker",adventure_and_casual
9508,https://store.steampowered.com/app/468820/Titans_of_Space_PLUS/,₹ 349 ,Titans of Space PLUS,"VR Supported Simulation, Indie, Adventure, VR",adventure_and_casual
9512,https://store.steampowered.com/app/1460830/6_Seasons_and_a_Game/,Free ,6 Seasons and a Game," Arena Shooter, FPS, Satire, Casual",adventure_and_casual
9514,https://store.steampowered.com/app/1731870/Viral_Firar/,₹ 85 ,Viral Firar," Casual, Arcade, Platformer, 2D Platformer",adventure_and_casual
9516,https://store.steampowered.com/app/1410830/Curse_That_Magic_Cat/,Free ,Curse That Magic Cat!," Casual, Cats, Cute, Funny",adventure_and_casual
9530,https://store.steampowered.com/app/590280/Canvas_The_Gallery/,Free ,Canvas The Gallery," Free to Play, Indie, Casual, Simulation",adventure_and_casual
9531,https://store.steampowered.com/app/570000/Old_Friend/,₹ 169 ,Old Friend,"VR Only Casual, VR, Music",adventure_and_casual
9535,https://store.steampowered.com/app/1281080/Train_Station_Renovation__First_Job/,Free To Play ,Train Station Renovation - First Job," Simulation, Casual, Indie, Strategy",adventure_and_casual
9536,https://store.steampowered.com/app/1058140/Yumeutsutsu_ReMaster/,"₹ 1,349 ",Yumeutsutsu Re:Master," LGBTQ+, Adventure, Visual Novel, Sexual Content",adventure_and_casual
9537,https://store.steampowered.com/app/810230/Traum/,Free To Play ,Traum," Free to Play, Indie, Adventure, Gore",adventure_and_casual
9538,https://store.steampowered.com/app/1599080/Slow_and_Steady/,Free ,Slow and Steady," Casual, Side Scroller, 3D, Nature",adventure_and_casual
9539,https://store.steampowered.com/app/257710/Max_Gentlemen/,Free ,Max Gentlemen," Free to Play, Indie, Casual, Funny",adventure_and_casual
9541,https://store.steampowered.com/app/510050/You_Have_10_Seconds/,Free To Play ,You Have 10 Seconds," Precision Platformer, Free to Play, Indie, Platformer",adventure_and_casual
9542,https://store.steampowered.com/app/1358800/projectM_Music_Visualizer/,Free ,projectM Music Visualizer," Colorful, Atmospheric, Simulation, Casual",adventure_and_casual
9545,https://store.steampowered.com/app/290020/LogicBots/,₹ 529 ,LogicBots," Simulation, Indie, Programming, Robots",adventure_and_casual
9554,https://store.steampowered.com/app/1419370/Cooking_Companions_Appetizer_Edition/,Free To Play ,Cooking Companions: Appetizer Edition," Visual Novel, Psychological Horror, Anime, Horror",adventure_and_casual
9555,https://store.steampowered.com/app/657630/Fidget_Spinner/,₹ 42 ,Fidget Spinner," Memes, Illuminati, Simulation, Indie",adventure_and_casual
9557,https://store.steampowered.com/app/1132490/Phucker_in_the_Woods/,Free ,Phucker in the Woods," Free to Play, Sexual Content, Indie, Casual",adventure_and_casual
9558,https://store.steampowered.com/app/521470/Magical_Otoge_Ciel/,Free To Play ,Magical Otoge Ciel," Free to Play, Visual Novel, Indie, Otome",adventure_and_casual
9559,https://store.steampowered.com/app/540880/Rose_of_Winter/,₹ 329 ,Rose of Winter," Casual, Visual Novel, Otome, Female Protagonist",adventure_and_casual
9561,https://store.steampowered.com/app/965890/Dishonest/,Free ,我是渣男-Dishonest," Adventure, Indie, Visual Novel, Anime",adventure_and_casual
9562,https://store.steampowered.com/app/993170/THE_DEVIL_HAUNTS_ME/,Free ,THE DEVIL HAUNTS ME," Adventure, Gore, Survival Horror, Survival",adventure_and_casual
9564,https://store.steampowered.com/app/1024980/Tornado/,Free ,Tornado!," Free to Play, Adventure, Casual, Indie",adventure_and_casual
9566,https://store.steampowered.com/app/376560/Big_Fish_Legend/,Free ,Big Fish Legend," Indie, Casual, Adventure, Platformer",adventure_and_casual
9568,https://store.steampowered.com/app/415850/BAD_END/,₹ 199 ,BAD END," Indie, Visual Novel, Adventure, Horror",adventure_and_casual
9575,https://store.steampowered.com/app/540510/ISLANDS_NonPlaces/,₹ 259 ,ISLANDS: Non-Places," Indie, Casual, Surreal, Atmospheric",adventure_and_casual
9577,https://store.steampowered.com/app/938300/CuberPunk_2089/,₹ 379 ,CuberPunk 2089," Adventure, Indie, Casual, Cyberpunk",adventure_and_casual
9580,https://store.steampowered.com/app/515020/The_VR_Museum_of_Fine_Art/,Free To Play ,The VR Museum of Fine Art,"VR Only Free to Play, Casual, Simulation, Indie",adventure_and_casual
9582,https://store.steampowered.com/app/1448600/Sheepy/,Free ,Sheepy," Casual, Platformer, 2D Platformer, 2D",adventure_and_casual
9583,https://store.steampowered.com/app/542770/Castle_Must_Be_Mine/,₹ 479 ,Castle Must Be Mine,"VR Only Strategy, Casual, Indie, Tower Defense",adventure_and_casual
9592,https://store.steampowered.com/app/463290/Kismet/,Free ,Kismet,"VR Supported VR, Indie, Casual, Immersive",adventure_and_casual
